what,kind,bundleId,bundleVersion,description,time
started,bundle,org.apache.geronimo.st.v30.ui,3.0.1.v20130528-165203,"org.apache.geronimo.st.v30.ui",1410000449103
started,bundle,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.adt",1410000449103
started,bundle,com.android.ide.eclipse.ddms,10.0.1.v201103111512-110841,"com.android.ide.eclipse.ddms",1410000449103
started,bundle,com.android.ide.eclipse.traceview,10.0.1.v201103111512-110841,"com.android.ide.eclipse.traceview",1410000449103
os,sysinfo,,,"win32",1410000449107
arch,sysinfo,,,"x86",1410000449107
ws,sysinfo,,,"win32",1410000449107
locale,sysinfo,,,"zh_CN",1410000449107
processors,sysinfo,,,"4",1410000449107
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1410000449107
java.runtime.version,sysinfo,,,"1.6.0_33-b05",1410000449107
java.specification.name,sysinfo,,,"Java Platform API Specification",1410000449107
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1410000449107
java.specification.version,sysinfo,,,"1.6",1410000449107
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1410000449107
java.version,sysinfo,,,"1.6.0_33",1410000449107
java.vm.info,sysinfo,,,"mixed mode, sharing",1410000449107
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1410000449107
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1410000449107
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1410000449107
java.vm.specification.version,sysinfo,,,"1.0",1410000449107
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1410000449107
java.vm.version,sysinfo,,,"20.8-b03",1410000449107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000449132
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1410000449182
started,bundle,org.apache.geronimo.st.core,3.0.1.v20130528-165203,"org.apache.geronimo.st.core",1410000449228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000458715
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000464133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000465301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000467928
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000470653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000472810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1410000538335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.forwardHistory",1410000543406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000550077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000550708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000554978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410000558785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410001422990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410001429794
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410001431659
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410001433808
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1410001483020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410001484777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410001486390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410001560534
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410001563408
