what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381304985485
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1381304989075
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1381304989734
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1381304990039
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1381304990144
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1381304990327
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1381304990468
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381304990632
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1381304990809
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381304992008
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1381304992412
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1381305002186
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381305002212
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381305011661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305023876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305035707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305068532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305076105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1381305157121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381305159636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381305165361
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381305166238
error,log,,,"Errors occurred during the build.",1381305166300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305166331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305167741
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1381305170172
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1381305170203
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381305173804
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381305188579
error,log,,,"Errors occurred during the build.",1381305188582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305188608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305191106
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381305195756
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381305195782
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381305212869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305217380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305344133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1381305377717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1381305378489
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1381305379181
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.8,"org.tigris.subversion.clientadapter.javahl",1381305379235
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.7.8,"org.tigris.subversion.clientadapter.svnkit",1381305379253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1381305379904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1381305385415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381305387375
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381305388106
error,log,,,"Errors occurred during the build.",1381305388118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305388134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305389721
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381305410088
error,log,,,"Errors occurred during the build.",1381305410093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305410126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305411582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1381305433563
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381305434820
error,log,,,"Errors occurred during the build.",1381305434833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305434846
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381305456756
error,log,,,"Errors occurred during the build.",1381305456759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305463937
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381305465647
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1381305466070
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1381305466071
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1381305466073
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1381305466073
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1381305466074
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1381305466074
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1381305466075
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1381305466076
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1381305466076
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1381305466077
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1381305466078
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1381305466078
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1381305466079
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1381305466080
