what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1399802466032
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1399802466032
started,bundle,com.collabnet.subversion.merge,3.0.13,"com.collabnet.subversion.merge",1399802466032
started,bundle,org.tigris.subversion.clientadapter,1.8.6,"org.tigris.subversion.clientadapter",1399802466032
started,bundle,org.tigris.subversion.subclipse.core,1.8.22,"org.tigris.subversion.subclipse.core",1399802466032
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1399802466032
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1399802466032
started,bundle,org.tigris.subversion.subclipse.ui,1.8.21,"org.tigris.subversion.subclipse.ui",1399802466032
os,sysinfo,,,"win32",1399802466032
arch,sysinfo,,,"x86",1399802466032
ws,sysinfo,,,"win32",1399802466032
locale,sysinfo,,,"zh_CN",1399802466032
processors,sysinfo,,,"4",1399802466032
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1399802466032
java.runtime.version,sysinfo,,,"1.6.0_33-b05",1399802466032
java.specification.name,sysinfo,,,"Java Platform API Specification",1399802466032
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1399802466032
java.specification.version,sysinfo,,,"1.6",1399802466032
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1399802466032
java.version,sysinfo,,,"1.6.0_33",1399802466032
java.vm.info,sysinfo,,,"mixed mode",1399802466032
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1399802466032
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1399802466032
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1399802466032
java.vm.specification.version,sysinfo,,,"1.0",1399802466032
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1399802466032
java.vm.version,sysinfo,,,"20.8-b03",1399802466032
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1399802482272
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1399802483020
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1399802483660
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1399802483816
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1399802484066
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1399802484066
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1399802488012
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1399802488122
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1399802488137
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.10,"org.tigris.subversion.clientadapter.javahl",1399802488761
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.7.9.2,"org.tigris.subversion.clientadapter.svnkit",1399802488761
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1399802490118
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1399802490446
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1399802490462
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1399802490462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803143916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803195661
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803198329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803201449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803210591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803220747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803221168
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803588699
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1399803597856
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1399803598457
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1399803598459
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1399803598652
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1399803599032
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1399803599329
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1399803599743
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1399803599995
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1399803600020
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1399803600225
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1399803600236
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1399803600325
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1399803600342
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1399803600374
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1399803600847
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1399803600875
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1399803601057
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1399803601317
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1399803601442
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1399803602611
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.add.block.comment",1399803610951
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399803612064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803613364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803631822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803655712
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803656442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803657542
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803665092
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.add.block.comment",1399803680122
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399803681112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803682202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399803693262
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1399803695412
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1399803700242
