what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1381304623540
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1381304626725
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381304631874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1381304635295
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1381304635297
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1381304638524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1381304643322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381304645677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381304656778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1381304656850
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381304657765
error,log,,,"Errors occurred during the build.",1381304657803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381304657818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381304663639
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381304665194
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1381304666864
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1381304666895
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1381304679826
error,log,,,"Errors occurred during the build.",1381304679829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381304679854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381304684464
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381304691528
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1381304694244
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1381304700482
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1381304701689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381304716423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381304718681
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1381304718689
