what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1400940157872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940159956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940160438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940163099
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940168771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940173058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940174077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940200396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940200546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940209971
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940222628
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1400940223991
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1400940232251
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1400940253499
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1400940256132
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1400940262255
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1400940262256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940262311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940263514
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940301641
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940303164
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1400940307008
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400940308942
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1400940310112
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400940312284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940312509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940314208
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1400940315888
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400940318698
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1400940346404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400940354436
