what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072636429
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072639607
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1421072639613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1421072639613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072645378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072647584
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1421072647590
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1421072655675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072658739
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072663528
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1421072665536
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1421072667348
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1421072671213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072672373
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1421072673717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072677684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072678833
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072680022
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1421072680129
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1421072681453
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072681798
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072681827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072682575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072683463
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1421072686128
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1421072688623
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1421072689331
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072717986
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1421072726373
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.402.v201102071010,"org.eclipse.jst.j2ee.ejb",1421072754068
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1421072754097
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1421072754128
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1421072754140
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1421072754330
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1421072814008
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072814066
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072814241
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072814262
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072816139
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072816912
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072816912
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1421072824871
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1421072830487
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072830535
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072830565
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072833887
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072860491
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072861992
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072861992
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1421072863541
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1421072873870
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072873919
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072873949
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1421072876694
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1421072882646
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421072882846
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072886022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421072887234
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1421072892204
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072951897
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421072955294
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072963744
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072964504
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421072968075
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421072977145
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421072988004
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1421073066745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1421073067971
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073070925
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073431623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073435391
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073435395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073443050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073446171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073446484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073450200
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073453215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073474675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073476269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073492961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073494659
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073494846
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073495144
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073508197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073508212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073550142
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073560034
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073560241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073560504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073568181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073568193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073632918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073646315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073652189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073654245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073654432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073654676
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073661188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073661207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073664819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073668847
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073674929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073684510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073686259
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073688268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073688474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073688740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073694684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073694703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073703486
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073705874
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073715356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073729589
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073730940
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073732745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073732939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073733177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073740343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073740353
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073743889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073746004
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421073752127
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421073757348
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421073759025
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421073761801
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1421073761801
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421073763291
