what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1399549345433
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1399549346343
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1399549346343
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1399549354740
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1399549354764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549364138
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549364910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549365154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549368117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549369500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549373368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549398142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549404835
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549413266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399549414854
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1399549452815
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1399549453086
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1399549453143
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1399549494923
