what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1395545211907
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1395545212016
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1395545212047
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1395545212203
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1395545212453
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1395545212531
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1395545212952
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1395545212967
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1395545212983
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1395545213045
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1395545213077
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1395545213092
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1395545213108
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1395545213201
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1395545213201
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1395545213233
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1395545213326
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1395545213389
started,bundle,com.collabnet.subversion.merge,3.0.13,"com.collabnet.subversion.merge",1395545213435
started,bundle,org.tigris.subversion.clientadapter,1.8.6,"org.tigris.subversion.clientadapter",1395545213467
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.10,"org.tigris.subversion.clientadapter.javahl",1395545213467
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.7.9.2,"org.tigris.subversion.clientadapter.svnkit",1395545213513
started,bundle,org.tigris.subversion.subclipse.core,1.8.22,"org.tigris.subversion.subclipse.core",1395545213545
started,bundle,org.tigris.subversion.subclipse.ui,1.8.21,"org.tigris.subversion.subclipse.ui",1395545213669
os,sysinfo,,,"win32",1395545213669
arch,sysinfo,,,"x86",1395545213669
ws,sysinfo,,,"win32",1395545213669
locale,sysinfo,,,"zh_CN",1395545213669
processors,sysinfo,,,"4",1395545213669
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1395545213669
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1395545213669
java.specification.name,sysinfo,,,"Java Platform API Specification",1395545213669
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1395545213669
java.specification.version,sysinfo,,,"1.6",1395545213669
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1395545213669
java.version,sysinfo,,,"1.6.0_19",1395545213669
java.vm.info,sysinfo,,,"mixed mode",1395545213669
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1395545213669
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1395545213669
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1395545213669
java.vm.specification.version,sysinfo,,,"1.0",1395545213669
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1395545213669
java.vm.version,sysinfo,,,"16.2-b04",1395545213669
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1395545214761
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1395545217086
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1395545217320
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1395545217335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395545218193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395545222780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395545224730
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1395545248032
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1395545248204
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1395545248843
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1395545249623
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1395545250653
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1395545251152
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1395545251636
