what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"20.8-b03",1400890962428
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1400890963297
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1400890964599
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1400890964604
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1400890964650
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1400890964683
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1400890964683
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1400890964698
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1400891205503
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.10,"org.tigris.subversion.clientadapter.javahl",1400891211840
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.7.9.2,"org.tigris.subversion.clientadapter.svnkit",1400891211842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891212209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891217538
executed,command,org.tigris.subversion.subclipse.ui,1.8.21,"org.tigris.subversion.subclipse.ui.commit",1400891217558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891218167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891218409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891228199
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891229894
executed,command,org.tigris.subversion.subclipse.ui,1.8.21,"org.tigris.subversion.subclipse.ui.commit",1400891229907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891230293
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891230757
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1400891237049
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891247125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891435351
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1400891444098
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1400891448339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891495059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891554369
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891571912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891666505
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1400891683580
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1400891689992
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1400891690028
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1400891702119
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1400891720779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891722002
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1400891722021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891730119
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1400891743895
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891748099
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891797764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400891798802
