what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075153047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075160153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075160317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075160562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075164891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075164902
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075167702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075171048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075172699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075174563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075287858
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1421075294114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075301178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075310560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075313257
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075318519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075320359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075323227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075323901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075326823
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075327515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075340226
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421075343014
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421075343044
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1421075343125
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421075344996
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421075345002
closed,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1421075346665
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421075363188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075370396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075370613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075370914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075372059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075372065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075377171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075377180
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075377191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075378704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075384246
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075392368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075392542
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075392816
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075393084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075393092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075396056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075396068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075396082
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075397762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075427453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075430115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075431205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075432118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075434264
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075435170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075437071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075445050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421075445275
