what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1400887640353
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1400887640354
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1400887640354
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1400887640355
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1400887640355
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1400887640356
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1400887640356
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1400887640358
started,bundle,com.collabnet.subversion.merge,3.0.13,"com.collabnet.subversion.merge",1400887640358
started,bundle,org.tigris.subversion.clientadapter,1.8.6,"org.tigris.subversion.clientadapter",1400887640359
started,bundle,org.tigris.subversion.subclipse.core,1.8.22,"org.tigris.subversion.subclipse.core",1400887640360
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1400887640360
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1400887640360
started,bundle,org.tigris.subversion.subclipse.ui,1.8.21,"org.tigris.subversion.subclipse.ui",1400887640363
os,sysinfo,,,"win32",1400887640367
arch,sysinfo,,,"x86",1400887640367
ws,sysinfo,,,"win32",1400887640367
locale,sysinfo,,,"zh_CN",1400887640367
processors,sysinfo,,,"4",1400887640367
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400887640367
java.runtime.version,sysinfo,,,"1.6.0_33-b05",1400887640367
java.specification.name,sysinfo,,,"Java Platform API Specification",1400887640367
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400887640367
java.specification.version,sysinfo,,,"1.6",1400887640367
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1400887640367
java.version,sysinfo,,,"1.6.0_33",1400887640367
java.vm.info,sysinfo,,,"mixed mode",1400887640367
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400887640367
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400887640367
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400887640367
java.vm.specification.version,sysinfo,,,"1.0",1400887640367
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1400887640367
java.vm.version,sysinfo,,,"20.8-b03",1400887640367
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1400887641852
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1400887641855
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1400887641987
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1400887641991
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1400887641992
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1400887642016
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1400887642031
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1400887642035
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1400887642055
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1400887642091
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1400887642094
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1400887642099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887668678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887690249
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1400887740810
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1400887740840
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1400887754432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887767478
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887769912
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887798678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1400887798694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887817489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887823932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887824088
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1400887841029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887866504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1400887866535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1400887877783
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1400887880388
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1400887880388
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1400887880451
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1400887880716
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1400887880778
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1400887880825
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1400887881199
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1400887881199
