what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398848155967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398848155997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398848176496
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398848176589
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1398848176702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398848178370
activated,view,org.tigris.subversion.subclipse.ui,1.8.21,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1398848180057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398848184800
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398848213871
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1398848215694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398848230321
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398849472061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398849473609
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1398849510227
started,bundle,org.eclipse.pde,3.6.1.v201102101200,"org.eclipse.pde",1398849510246
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1398849510278
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1398849510310
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1398849510333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398849562830
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398849564250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850143312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850182149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850259695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850260935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850261941
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850262850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850478844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850486524
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850488442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850492408
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850526181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850552314
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850554226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850584424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850595877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850599079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850600138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850601181
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850711027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850715991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850718136
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850722631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850753389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850754702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398850755389
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398851738991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398851818308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398851820008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398851820841
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398851835827
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1398851838179
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398851838187
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1398851839622
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1398851839623
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1398851839624
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1398851839625
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1398851839625
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1398851839626
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1398851839628
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1398851839628
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1398851839628
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1399006986137
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1399006986137
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1399006986152
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1399006986184
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1399006986230
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1399006986293
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1399006986324
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1399006986386
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1399006986402
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1399006986433
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1399006986449
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1399006986449
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1399006986496
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1399006986542
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1399006986558
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1399006986589
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1399006986605
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1399006986652
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1399006986761
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1399006986808
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1399006986823
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1399006986854
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1399006986886
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1399006986886
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1399006986917
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1399006986932
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1399006986964
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1399006986995
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1399006987026
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1399006987088
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1399006987104
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1399006987120
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1399006987135
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1399006987182
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1399006987229
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1399006987244
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1399006987260
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1399006987276
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1399006987307
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1399006987307
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1399006987354
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1399006987369
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1399006987385
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1399006987416
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1399006987572
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1399006987572
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1399006987603
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1399006987650
started,bundle,org.eclipse.jst.common.frameworks,1.1.403.v201012160000,"org.eclipse.jst.common.frameworks",1399006987650
